iter	Passed	Remaining
3251	10299	8703
3252	10302	8699
3253	10305	8696
3254	10308	8693
3255	10311	8689
3256	10314	8686
3257	10317	8683
3258	10320	8679
3259	10323	8676
3260	10325	8673
3261	10329	8669
3262	10332	8666
3263	10335	8663
3264	10338	8660
3265	10341	8656
3266	10344	8653
3267	10347	8650
3268	10350	8647
3269	10353	8643
3270	10356	8640
3271	10359	8637
3272	10362	8634
3273	10365	8630
3274	10368	8627
3275	10371	8624
3276	10374	8620
3277	10377	8617
3278	10380	8614
3279	10383	8610
3280	10386	8607
3281	10389	8604
3282	10392	8600
3283	10395	8597
3284	10398	8594
3285	10401	8590
3286	10404	8587
3287	10407	8584
3288	10410	8580
3289	10413	8577
3290	10416	8574
3291	10419	8571
3292	10422	8567
3293	10425	8564
3294	10428	8561
3295	10431	8557
3296	10434	8554
3297	10437	8551
3298	10440	8548
3299	10443	8544
3300	10446	8541
3301	10449	8538
3302	10452	8535
3303	10455	8531
3304	10458	8528
3305	10461	8525
3306	10465	8522
3307	10468	8518
3308	10471	8515
3309	10474	8512
3310	10477	8509
3311	10480	8505
3312	10483	8502
3313	10486	8499
3314	10489	8495
3315	10492	8492
3316	10495	8489
3317	10498	8486
3318	10501	8482
3319	10504	8479
3320	10507	8476
3321	10510	8473
3322	10513	8469
3323	10516	8466
3324	10519	8463
3325	10522	8460
3326	10525	8456
3327	10528	8453
3328	10531	8450
3329	10534	8446
3330	10537	8443
3331	10540	8440
3332	10543	8437
3333	10547	8433
3334	10550	8430
3335	10553	8427
3336	10556	8424
3337	10559	8420
3338	10562	8417
3339	10565	8414
3340	10568	8411
3341	10571	8407
3342	10574	8404
3343	10577	8401
3344	10580	8397
3345	10583	8394
3346	10586	8391
3347	10589	8388
3348	10593	8385
3349	10596	8382
3350	10599	8378
3351	10602	8375
3352	10605	8372
3353	10608	8369
3354	10612	8366
3355	10615	8363
3356	10618	8359
3357	10621	8356
3358	10624	8353
3359	10627	8350
3360	10630	8346
3361	10633	8343
3362	10636	8340
3363	10639	8337
3364	10642	8333
3365	10645	8330
3366	10648	8327
3367	10652	8324
3368	10655	8321
3369	10658	8317
3370	10661	8314
3371	10664	8311
3372	10667	8308
3373	10670	8304
3374	10673	8301
3375	10676	8298
3376	10679	8295
3377	10682	8292
3378	10685	8288
3379	10688	8284
3380	10690	8281
3381	10693	8277
3382	10696	8274
3383	10699	8271
3384	10702	8268
3385	10705	8264
3386	10708	8261
3387	10711	8258
3388	10714	8255
3389	10718	8251
3390	10721	8248
3391	10724	8245
3392	10727	8242
3393	10730	8239
3394	10733	8236
3395	10737	8232
3396	10740	8229
3397	10743	8226
3398	10746	8223
3399	10750	8221
3400	10753	8217
3401	10756	8214
3402	10759	8211
3403	10763	8208
3404	10766	8205
3405	10769	8201
3406	10772	8198
3407	10775	8195
3408	10778	8192
3409	10781	8188
3410	10784	8185
3411	10787	8182
3412	10790	8179
3413	10793	8175
3414	10796	8172
3415	10799	8169
3416	10802	8166
3417	10805	8162
3418	10809	8159
3419	10812	8156
3420	10815	8153
3421	10818	8150
3422	10821	8146
3423	10824	8143
3424	10827	8140
3425	10830	8137
3426	10833	8134
3427	10836	8130
3428	10839	8127
3429	10842	8124
3430	10845	8120
3431	10848	8117
3432	10851	8114
3433	10854	8110
3434	10857	8107
3435	10860	8104
3436	10863	8101
3437	10866	8097
3438	10869	8094
3439	10872	8091
3440	10875	8088
3441	10878	8084
3442	10881	8081
3443	10884	8078
3444	10887	8075
3445	10890	8071
3446	10893	8068
3447	10896	8065
3448	10899	8061
3449	10902	8058
3450	10905	8055
3451	10908	8052
3452	10911	8048
3453	10914	8045
3454	10917	8042
3455	10920	8038
3456	10923	8035
3457	10926	8032
3458	10929	8029
3459	10932	8025
3460	10935	8022
3461	10938	8019
3462	10941	8015
3463	10944	8012
3464	10947	8009
3465	10950	8006
3466	10953	8002
3467	10956	7999
3468	10959	7996
3469	10962	7992
3470	10965	7989
3471	10968	7986
3472	10971	7983
3473	10974	7980
3474	10977	7976
3475	10980	7973
3476	10983	7970
3477	10986	7966
3478	10989	7963
3479	10992	7960
3480	10995	7956
3481	10998	7953
3482	11001	7950
3483	11004	7946
3484	11007	7943
3485	11010	7940
3486	11013	7937
3487	11016	7933
3488	11019	7930
3489	11022	7927
3490	11025	7924
3491	11028	7920
3492	11031	7917
3493	11034	7914
3494	11037	7911
3495	11040	7907
3496	11043	7904
3497	11046	7901
3498	11049	7897
3499	11052	7894
3500	11055	7891
3501	11058	7888
3502	11061	7884
3503	11064	7881
3504	11067	7878
3505	11070	7875
3506	11073	7871
3507	11076	7868
3508	11079	7865
3509	11082	7862
3510	11085	7858
3511	11088	7855
3512	11091	7852
3513	11094	7849
3514	11097	7845
3515	11100	7842
3516	11103	7839
3517	11107	7836
3518	11110	7832
3519	11113	7829
3520	11116	7826
3521	11119	7823
3522	11122	7819
3523	11125	7816
3524	11128	7813
3525	11131	7810
3526	11134	7807
3527	11137	7803
3528	11140	7800
3529	11143	7797
3530	11146	7794
3531	11149	7790
3532	11152	7787
3533	11155	7784
3534	11158	7780
3535	11161	7777
3536	11164	7774
3537	11167	7771
3538	11170	7767
3539	11173	7764
3540	11176	7761
3541	11179	7758
3542	11182	7754
3543	11185	7751
3544	11188	7748
3545	11191	7745
3546	11194	7741
3547	11197	7738
3548	11200	7735
3549	11203	7732
3550	11206	7728
3551	11209	7725
3552	11212	7722
3553	11215	7719
3554	11218	7715
3555	11221	7712
3556	11224	7709
3557	11227	7706
3558	11230	7702
3559	11233	7699
3560	11236	7696
3561	11239	7692
3562	11242	7689
3563	11245	7686
3564	11248	7683
3565	11251	7679
3566	11254	7676
3567	11257	7673
3568	11260	7670
3569	11263	7666
3570	11266	7663
3571	11269	7660
3572	11272	7657
3573	11275	7653
3574	11278	7650
3575	11281	7647
3576	11284	7644
3577	11287	7640
3578	11290	7637
3579	11294	7634
3580	11297	7631
3581	11300	7628
3582	11302	7624
3583	11305	7621
3584	11309	7618
3585	11312	7615
3586	11315	7611
3587	11318	7608
3588	11321	7605
3589	11324	7601
3590	11327	7598
3591	11330	7595
3592	11333	7592
3593	11336	7588
3594	11339	7585
3595	11342	7582
3596	11345	7579
3597	11348	7576
3598	11351	7572
3599	11354	7569
3600	11357	7566
3601	11360	7563
3602	11363	7560
3603	11366	7556
3604	11369	7553
3605	11372	7550
3606	11375	7547
3607	11378	7543
3608	11381	7540
3609	11384	7537
3610	11388	7534
3611	11391	7531
3612	11394	7528
3613	11397	7524
3614	11400	7521
3615	11403	7518
3616	11406	7515
3617	11409	7511
3618	11412	7508
3619	11415	7505
3620	11418	7502
3621	11421	7499
3622	11425	7495
3623	11428	7492
3624	11431	7489
3625	11434	7486
3626	11437	7482
3627	11440	7479
3628	11443	7476
3629	11446	7473
3630	11449	7470
3631	11452	7466
3632	11455	7463
3633	11458	7460
3634	11461	7457
3635	11464	7454
3636	11467	7450
3637	11470	7447
3638	11473	7444
3639	11476	7441
3640	11479	7437
3641	11483	7434
3642	11486	7431
3643	11489	7428
3644	11492	7425
3645	11495	7421
3646	11498	7418
3647	11501	7415
3648	11504	7412
3649	11507	7408
3650	11510	7405
3651	11513	7402
3652	11516	7399
3653	11519	7395
3654	11522	7392
3655	11525	7389
3656	11528	7386
3657	11531	7382
3658	11534	7379
3659	11537	7376
3660	11540	7373
3661	11543	7370
3662	11546	7366
3663	11549	7363
3664	11552	7360
3665	11555	7357
3666	11558	7353
3667	11561	7350
3668	11564	7347
3669	11568	7344
3670	11570	7340
3671	11573	7337
3672	11576	7334
3673	11579	7331
3674	11582	7327
3675	11585	7324
3676	11588	7321
3677	11591	7318
3678	11594	7314
3679	11597	7311
3680	11600	7308
3681	11604	7305
3682	11607	7302
3683	11610	7298
3684	11613	7295
3685	11616	7292
3686	11619	7289
3687	11622	7286
3688	11625	7282
3689	11628	7279
3690	11631	7276
3691	11634	7273
3692	11637	7269
3693	11640	7266
3694	11643	7263
3695	11646	7260
3696	11649	7256
3697	11652	7253
3698	11655	7250
3699	11658	7247
3700	11661	7243
3701	11664	7240
3702	11667	7237
3703	11670	7234
3704	11673	7230
3705	11676	7227
3706	11679	7224
3707	11682	7221
3708	11685	7218
3709	11688	7214
3710	11691	7211
3711	11694	7208
3712	11697	7205
3713	11700	7201
3714	11703	7198
3715	11707	7195
3716	11710	7192
3717	11713	7189
3718	11716	7186
3719	11719	7182
3720	11722	7179
3721	11725	7176
3722	11728	7173
3723	11731	7169
3724	11734	7166
3725	11737	7163
3726	11740	7160
3727	11743	7157
3728	11746	7153
3729	11749	7150
3730	11753	7147
3731	11756	7144
3732	11759	7141
3733	11762	7137
3734	11765	7134
3735	11768	7131
3736	11771	7128
3737	11774	7125
3738	11777	7121
3739	11780	7118
3740	11783	7115
3741	11786	7112
3742	11789	7109
3743	11792	7105
3744	11795	7102
3745	11798	7099
3746	11801	7096
3747	11804	7092
3748	11807	7089
3749	11811	7086
3750	11814	7083
3751	11817	7080
3752	11820	7076
3753	11823	7073
3754	11826	7070
3755	11829	7067
3756	11832	7063
3757	11835	7060
3758	11838	7057
3759	11841	7054
3760	11844	7051
3761	11846	7047
3762	11849	7044
3763	11852	7041
3764	11855	7037
3765	11858	7034
3766	11861	7031
3767	11864	7028
3768	11867	7025
3769	11871	7021
3770	11873	7018
3771	11876	7015
3772	11879	7012
3773	11882	7008
3774	11886	7005
3775	11889	7002
3776	11892	6999
3777	11895	6995
3778	11898	6992
3779	11901	6989
3780	11904	6986
3781	11907	6983
3782	11910	6979
3783	11913	6976
3784	11916	6973
3785	11919	6970
3786	11922	6967
3787	11925	6964
3788	11928	6960
3789	11931	6957
3790	11935	6954
3791	11938	6951
3792	11941	6948
3793	11944	6945
3794	11947	6941
3795	11950	6938
3796	11953	6935
3797	11956	6932
3798	11959	6929
3799	11962	6925
3800	11965	6922
3801	11969	6919
3802	11972	6916
3803	11975	6913
3804	11978	6909
3805	11981	6906
3806	11984	6903
3807	11987	6900
3808	11990	6897
3809	11993	6893
3810	11996	6890
3811	11999	6887
3812	12002	6884
3813	12005	6881
3814	12008	6878
3815	12011	6874
3816	12015	6871
3817	12018	6868
3818	12021	6865
3819	12024	6862
3820	12027	6858
3821	12030	6855
3822	12033	6852
3823	12036	6849
3824	12039	6845
3825	12042	6842
3826	12045	6839
3827	12048	6836
3828	12051	6833
3829	12054	6829
3830	12057	6826
3831	12060	6823
3832	12063	6820
3833	12066	6816
3834	12069	6813
3835	12072	6810
3836	12075	6807
3837	12078	6803
3838	12081	6800
3839	12084	6797
3840	12087	6794
3841	12090	6791
3842	12093	6787
3843	12096	6784
3844	12099	6781
3845	12102	6778
3846	12105	6774
3847	12108	6771
3848	12111	6768
3849	12114	6765
3850	12117	6761
3851	12120	6758
3852	12123	6755
3853	12126	6752
3854	12129	6749
3855	12132	6745
3856	12135	6742
3857	12138	6739
3858	12141	6736
3859	12144	6733
3860	12147	6729
3861	12150	6726
3862	12153	6723
3863	12156	6720
3864	12159	6716
3865	12162	6713
3866	12165	6710
3867	12168	6707
3868	12171	6703
3869	12174	6700
3870	12177	6697
3871	12180	6694
3872	12183	6690
3873	12186	6687
3874	12189	6684
3875	12192	6681
3876	12195	6678
3877	12198	6674
3878	12201	6671
3879	12204	6668
3880	12207	6665
3881	12210	6661
3882	12213	6658
3883	12216	6655
3884	12219	6652
3885	12222	6649
3886	12225	6645
3887	12228	6642
3888	12231	6639
3889	12234	6636
3890	12237	6633
3891	12240	6629
3892	12243	6626
3893	12246	6623
3894	12249	6620
3895	12252	6616
3896	12255	6613
3897	12258	6610
3898	12261	6607
3899	12264	6604
3900	12267	6600
3901	12270	6597
3902	12273	6594
3903	12276	6591
3904	12279	6587
3905	12282	6584
3906	12285	6581
3907	12288	6578
3908	12291	6574
3909	12294	6571
3910	12297	6568
3911	12300	6565
3912	12303	6562
3913	12306	6558
3914	12309	6555
3915	12312	6552
3916	12315	6549
3917	12318	6546
3918	12321	6542
3919	12324	6539
3920	12327	6536
3921	12330	6533
3922	12333	6529
3923	12336	6526
3924	12339	6523
3925	12342	6520
3926	12345	6517
3927	12348	6513
3928	12351	6510
3929	12354	6507
3930	12357	6504
3931	12360	6501
3932	12363	6497
3933	12367	6494
3934	12369	6491
3935	12373	6488
3936	12376	6485
3937	12379	6481
3938	12382	6478
3939	12385	6475
3940	12388	6472
3941	12390	6468
3942	12394	6465
3943	12397	6462
3944	12400	6459
3945	12403	6456
3946	12406	6452
3947	12409	6449
3948	12411	6446
3949	12414	6443
3950	12417	6440
3951	12421	6436
3952	12423	6433
3953	12427	6430
3954	12430	6427
3955	12432	6423
3956	12436	6420
3957	12439	6417
3958	12442	6414
3959	12445	6411
3960	12448	6407
3961	12451	6404
3962	12454	6401
3963	12457	6398
3964	12460	6395
3965	12463	6391
3966	12466	6388
3967	12469	6385
3968	12472	6382
3969	12475	6379
3970	12478	6375
3971	12481	6372
3972	12484	6369
3973	12487	6366
3974	12490	6363
3975	12493	6359
3976	12496	6356
3977	12499	6353
3978	12502	6350
3979	12505	6346
3980	12508	6343
3981	12511	6340
3982	12514	6337
3983	12517	6334
3984	12520	6330
3985	12523	6327
3986	12526	6324
3987	12530	6321
3988	12533	6318
3989	12536	6315
3990	12539	6312
3991	12543	6309
3992	12546	6306
3993	12549	6302
3994	12552	6299
3995	12555	6296
3996	12558	6293
3997	12561	6290
3998	12564	6287
3999	12567	6283
4000	12570	6280
4001	12573	6277
4002	12576	6274
4003	12579	6271
4004	12582	6267
4005	12585	6264
4006	12588	6261
4007	12591	6258
4008	12594	6255
4009	12597	6251
4010	12600	6248
4011	12603	6245
4012	12606	6242
4013	12610	6239
4014	12613	6235
4015	12616	6232
4016	12619	6229
4017	12622	6226
4018	12625	6223
4019	12628	6220
4020	12631	6216
4021	12634	6213
4022	12637	6210
4023	12641	6207
4024	12644	6204
4025	12647	6201
4026	12650	6197
4027	12653	6194
4028	12656	6191
4029	12659	6188
4030	12662	6185
4031	12665	6181
4032	12668	6178
4033	12671	6175
4034	12674	6172
4035	12677	6169
4036	12680	6165
4037	12683	6162
4038	12686	6159
4039	12689	6156
4040	12692	6153
4041	12695	6149
4042	12698	6146
4043	12701	6143
4044	12704	6140
4045	12708	6137
4046	12711	6134
4047	12714	6130
4048	12717	6127
4049	12720	6124
4050	12723	6121
4051	12726	6118
4052	12729	6115
4053	12732	6111
4054	12735	6108
4055	12738	6105
4056	12741	6102
4057	12744	6099
4058	12747	6096
4059	12751	6092
4060	12754	6089
4061	12757	6086
4062	12760	6083
4063	12763	6080
4064	12766	6077
4065	12769	6073
4066	12772	6070
4067	12775	6067
4068	12778	6064
4069	12781	6060
4070	12784	6057
4071	12787	6054
4072	12790	6051
4073	12793	6048
4074	12796	6044
4075	12799	6041
4076	12801	6038
4077	12804	6035
4078	12808	6031
4079	12811	6028
4080	12814	6025
4081	12817	6022
4082	12820	6019
4083	12823	6015
4084	12826	6012
4085	12829	6009
4086	12832	6006
4087	12835	6003
4088	12838	5999
4089	12841	5996
4090	12844	5993
4091	12847	5990
4092	12850	5987
4093	12853	5983
4094	12856	5980
4095	12859	5977
4096	12863	5974
4097	12866	5971
4098	12869	5968
4099	12872	5965
4100	12875	5962
4101	12878	5958
4102	12881	5955
4103	12884	5952
4104	12887	5949
4105	12890	5946
4106	12893	5943
4107	12896	5939
4108	12899	5936
4109	12902	5933
4110	12905	5930
4111	12909	5927
4112	12912	5923
4113	12915	5920
4114	12918	5917
4115	12921	5914
4116	12924	5911
4117	12927	5908
4118	12930	5905
4119	12933	5901
4120	12936	5898
4121	12939	5895
4122	12943	5892
4123	12946	5889
4124	12949	5886
4125	12952	5882
4126	12955	5879
4127	12958	5876
4128	12961	5873
4129	12964	5870
4130	12967	5866
4131	12970	5863
4132	12973	5860
4133	12976	5857
4134	12979	5854
4135	12982	5850
4136	12985	5847
4137	12988	5844
4138	12991	5841
4139	12994	5838
4140	12997	5834
4141	13000	5831
4142	13003	5828
4143	13006	5825
4144	13009	5822
4145	13012	5818
4146	13015	5815
4147	13018	5812
4148	13021	5809
4149	13024	5805
4150	13027	5802
4151	13030	5799
4152	13033	5796
4153	13036	5793
4154	13039	5790
4155	13042	5786
4156	13045	5783
4157	13048	5780
4158	13051	5777
4159	13054	5774
4160	13057	5770
4161	13060	5767
4162	13063	5764
4163	13066	5761
4164	13069	5758
4165	13072	5754
4166	13075	5751
4167	13078	5748
4168	13081	5745
4169	13084	5742
4170	13087	5738
4171	13090	5735
4172	13093	5732
4173	13096	5729
4174	13099	5726
4175	13102	5722
4176	13105	5719
4177	13108	5716
4178	13111	5713
4179	13114	5710
4180	13117	5706
4181	13120	5703
4182	13123	5700
4183	13126	5697
4184	13130	5694
4185	13133	5691
4186	13137	5688
4187	13140	5685
4188	13143	5682
4189	13146	5679
4190	13149	5675
4191	13152	5672
4192	13156	5669
4193	13160	5667
4194	13164	5664
4195	13167	5660
4196	13170	5657
4197	13173	5654
4198	13176	5651
4199	13179	5648
4200	13182	5645
4201	13185	5642
4202	13188	5638
4203	13191	5635
4204	13194	5632
4205	13197	5629
4206	13200	5626
4207	13203	5622
4208	13207	5619
4209	13210	5616
4210	13213	5613
4211	13216	5610
4212	13219	5607
4213	13222	5603
4214	13225	5600
4215	13228	5597
4216	13231	5594
4217	13234	5591
4218	13237	5587
4219	13241	5585
4220	13244	5581
4221	13247	5578
4222	13250	5575
4223	13253	5572
4224	13256	5569
4225	13259	5566
4226	13262	5562
4227	13265	5559
4228	13268	5556
4229	13271	5553
4230	13274	5550
4231	13277	5547
4232	13280	5543
4233	13283	5540
4234	13286	5537
4235	13289	5534
4236	13292	5531
4237	13296	5528
4238	13299	5525
4239	13302	5521
4240	13305	5518
4241	13308	5515
4242	13311	5512
4243	13314	5509
4244	13317	5505
4245	13320	5502
4246	13323	5499
4247	13326	5496
4248	13330	5493
4249	13333	5490
4250	13336	5486
4251	13339	5483
4252	13342	5480
4253	13345	5477
4254	13348	5474
4255	13351	5471
4256	13354	5468
4257	13357	5464
4258	13361	5461
4259	13364	5458
4260	13367	5455
4261	13370	5452
4262	13373	5449
4263	13376	5445
4264	13379	5442
4265	13382	5439
4266	13387	5437
4267	13392	5434
4268	13395	5431
4269	13398	5428
4270	13401	5425
4271	13405	5422
4272	13408	5419
4273	13411	5416
4274	13414	5412
4275	13417	5409
4276	13420	5406
4277	13423	5403
4278	13426	5400
4279	13429	5397
4280	13432	5393
4281	13435	5390
4282	13438	5387
4283	13441	5384
4284	13444	5381
4285	13447	5377
4286	13450	5374
4287	13453	5371
4288	13456	5368
4289	13460	5365
4290	13462	5361
4291	13466	5358
4292	13469	5355
4293	13472	5352
4294	13475	5349
4295	13478	5346
4296	13481	5343
4297	13485	5340
4298	13488	5336
4299	13491	5333
4300	13494	5330
4301	13497	5327
4302	13500	5324
4303	13503	5321
4304	13507	5318
4305	13510	5314
4306	13513	5311
4307	13516	5308
4308	13519	5305
4309	13522	5302
4310	13525	5299
4311	13528	5296
4312	13531	5292
4313	13534	5289
4314	13537	5286
4315	13540	5283
4316	13543	5280
4317	13546	5276
4318	13550	5273
4319	13553	5270
4320	13556	5267
4321	13559	5264
4322	13562	5261
4323	13565	5257
4324	13568	5254
4325	13571	5251
4326	13574	5248
4327	13577	5245
4328	13580	5241
4329	13583	5238
4330	13586	5235
4331	13589	5232
4332	13592	5229
4333	13595	5226
4334	13599	5223
4335	13602	5220
4336	13605	5217
4337	13608	5213
4338	13611	5210
4339	13614	5207
4340	13617	5204
4341	13620	5201
4342	13624	5198
4343	13627	5194
4344	13630	5191
4345	13633	5188
4346	13636	5185
4347	13639	5182
4348	13642	5178
4349	13645	5175
4350	13648	5172
4351	13651	5169
4352	13654	5166
4353	13657	5163
4354	13660	5159
4355	13663	5156
4356	13666	5153
4357	13669	5150
4358	13672	5147
4359	13675	5144
4360	13678	5140
4361	13681	5137
4362	13684	5134
4363	13687	5131
4364	13690	5128
4365	13693	5124
4366	13696	5121
4367	13700	5118
4368	13703	5115
4369	13706	5112
4370	13709	5109
4371	13712	5105
4372	13715	5102
4373	13718	5099
4374	13721	5096
4375	13724	5093
4376	13727	5090
4377	13730	5087
4378	13733	5083
4379	13736	5080
4380	13739	5077
4381	13742	5074
4382	13745	5071
4383	13749	5068
4384	13752	5064
4385	13755	5061
4386	13758	5058
4387	13761	5055
4388	13764	5052
4389	13767	5049
4390	13770	5045
4391	13773	5042
4392	13776	5039
4393	13779	5036
4394	13782	5033
4395	13785	5030
4396	13788	5026
4397	13791	5023
4398	13794	5020
4399	13797	5017
4400	13800	5014
4401	13804	5011
4402	13807	5008
4403	13810	5004
4404	13813	5001
4405	13816	4998
4406	13819	4995
4407	13823	4992
4408	13826	4989
4409	13829	4985
4410	13832	4982
4411	13835	4979
4412	13838	4976
4413	13841	4973
4414	13844	4970
4415	13847	4967
4416	13850	4963
4417	13853	4960
4418	13856	4957
4419	13859	4954
4420	13862	4951
4421	13865	4948
4422	13868	4944
4423	13871	4941
4424	13874	4938
4425	13878	4935
4426	13881	4932
4427	13884	4929
4428	13887	4925
4429	13890	4922
4430	13893	4919
4431	13896	4916
4432	13899	4913
4433	13903	4910
4434	13906	4907
4435	13909	4903
4436	13912	4900
4437	13915	4897
4438	13918	4894
4439	13921	4891
4440	13924	4888
4441	13927	4885
4442	13930	4881
4443	13933	4878
4444	13936	4875
4445	13940	4872
4446	13943	4869
4447	13946	4866
4448	13949	4862
4449	13952	4859
4450	13955	4856
4451	13958	4853
4452	13961	4850
4453	13964	4847
4454	13967	4843
4455	13970	4840
4456	13973	4837
4457	13976	4834
4458	13979	4831
4459	13983	4828
4460	13985	4825
4461	13989	4821
4462	13992	4818
4463	13995	4815
4464	13998	4812
4465	14001	4809
4466	14004	4805
4467	14007	4802
4468	14010	4799
4469	14013	4796
4470	14016	4793
4471	14019	4790
4472	14022	4787
4473	14025	4783
4474	14028	4780
4475	14032	4777
4476	14035	4774
4477	14038	4771
4478	14041	4768
4479	14044	4765
4480	14047	4761
4481	14050	4758
4482	14053	4755
4483	14056	4752
4484	14059	4749
4485	14062	4745
4486	14065	4742
4487	14068	4739
4488	14071	4736
4489	14074	4733
4490	14077	4730
4491	14080	4727
4492	14083	4723
4493	14087	4720
4494	14089	4717
4495	14093	4714
4496	14096	4711
4497	14099	4708
4498	14102	4705
4499	14105	4701
4500	14108	4698
4501	14112	4695
4502	14116	4692
4503	14119	4689
4504	14122	4686
4505	14125	4683
4506	14128	4680
4507	14131	4677
4508	14135	4674
4509	14139	4671
4510	14142	4668
4511	14145	4665
4512	14149	4662
4513	14152	4658
4514	14155	4655
4515	14158	4652
4516	14161	4649
4517	14164	4646
4518	14167	4642
4519	14170	4639
4520	14173	4636
4521	14176	4633
4522	14179	4630
4523	14182	4627
4524	14185	4623
4525	14188	4620
4526	14191	4617
4527	14194	4614
4528	14197	4611
4529	14200	4607
4530	14203	4604
4531	14206	4601
4532	14208	4598
4533	14212	4595
4534	14215	4592
4535	14218	4588
4536	14221	4585
4537	14224	4582
4538	14227	4579
4539	14230	4576
4540	14233	4573
4541	14236	4569
4542	14239	4566
4543	14242	4563
4544	14245	4560
4545	14248	4557
4546	14251	4553
4547	14254	4550
4548	14257	4547
4549	14260	4544
4550	14262	4541
4551	14265	4538
4552	14268	4534
4553	14271	4531
4554	14274	4528
4555	14277	4525
4556	14280	4522
4557	14283	4518
4558	14286	4515
4559	14289	4512
4560	14292	4509
4561	14295	4506
4562	14298	4503
4563	14301	4499
4564	14304	4496
4565	14307	4493
4566	14310	4490
4567	14313	4487
4568	14317	4484
4569	14320	4480
4570	14323	4477
4571	14326	4474
4572	14329	4471
4573	14332	4468
4574	14335	4465
4575	14338	4461
4576	14341	4458
4577	14344	4455
4578	14347	4452
4579	14350	4449
4580	14353	4446
4581	14356	4442
4582	14359	4439
4583	14362	4436
4584	14365	4433
4585	14368	4430
4586	14371	4427
4587	14374	4423
4588	14377	4420
4589	14380	4417
4590	14383	4414
4591	14386	4411
4592	14390	4408
4593	14392	4404
4594	14396	4401
4595	14399	4398
4596	14402	4395
4597	14405	4392
4598	14408	4389
4599	14411	4386
4600	14414	4382
4601	14417	4379
4602	14420	4376
4603	14423	4373
4604	14427	4370
4605	14430	4367
4606	14433	4364
4607	14436	4361
4608	14439	4357
4609	14442	4354
4610	14445	4351
4611	14448	4348
4612	14451	4345
4613	14454	4342
4614	14458	4339
4615	14461	4335
4616	14464	4332
4617	14467	4329
4618	14470	4326
4619	14473	4323
4620	14476	4320
4621	14479	4316
4622	14482	4313
4623	14485	4310
4624	14488	4307
4625	14491	4304
4626	14494	4301
4627	14497	4297
4628	14500	4294
4629	14503	4291
4630	14506	4288
4631	14509	4285
4632	14512	4282
4633	14515	4278
4634	14518	4275
4635	14522	4272
4636	14525	4269
4637	14528	4266
4638	14532	4263
4639	14535	4260
4640	14538	4257
4641	14541	4254
4642	14544	4250
4643	14549	4248
4644	14553	4245
4645	14556	4242
4646	14559	4239
4647	14562	4236
4648	14565	4232
4649	14568	4229
4650	14571	4226
4651	14575	4223
4652	14578	4220
4653	14581	4217
4654	14584	4213
4655	14587	4210
4656	14590	4207
4657	14593	4204
4658	14597	4201
4659	14600	4198
4660	14603	4195
4661	14606	4192
4662	14609	4188
4663	14612	4185
4664	14615	4182
4665	14618	4179
4666	14621	4176
4667	14624	4173
4668	14627	4170
4669	14631	4166
4670	14634	4163
4671	14637	4160
4672	14640	4157
4673	14644	4154
4674	14647	4151
4675	14650	4148
4676	14653	4145
4677	14656	4141
4678	14659	4138
4679	14662	4135
4680	14665	4132
4681	14668	4129
4682	14671	4126
4683	14674	4123
4684	14678	4119
4685	14681	4116
4686	14684	4113
4687	14687	4110
4688	14690	4107
4689	14693	4104
4690	14696	4100
4691	14699	4097
4692	14702	4094
4693	14705	4091
4694	14708	4088
4695	14711	4085
4696	14714	4082
4697	14717	4078
4698	14720	4075
4699	14723	4072
4700	14726	4069
4701	14730	4066
4702	14733	4063
4703	14736	4060
4704	14739	4056
4705	14742	4053
4706	14745	4050
4707	14748	4047
4708	14751	4044
4709	14755	4041
4710	14758	4038
4711	14761	4034
4712	14764	4031
4713	14767	4028
4714	14770	4025
4715	14773	4022
4716	14778	4019
4717	14781	4016
4718	14784	4013
4719	14787	4010
4720	14790	4007
4721	14794	4003
4722	14797	4000
4723	14800	3997
4724	14803	3994
4725	14805	3991
4726	14809	3988
4727	14812	3984
4728	14815	3981
4729	14818	3978
4730	14821	3975
4731	14824	3972
4732	14827	3969
4733	14830	3966
4734	14833	3963
4735	14837	3959
4736	14840	3956
4737	14843	3953
4738	14846	3950
4739	14849	3947
4740	14852	3944
4741	14855	3940
4742	14858	3937
4743	14861	3934
4744	14864	3931
4745	14867	3928
4746	14870	3925
4747	14873	3921
4748	14876	3918
4749	14879	3915
4750	14882	3912
4751	14885	3909
4752	14888	3906
4753	14891	3902
4754	14894	3899
4755	14897	3896
4756	14900	3893
4757	14903	3890
4758	14906	3887
4759	14909	3883
4760	14912	3880
4761	14915	3877
4762	14918	3874
4763	14921	3871
4764	14924	3868
4765	14927	3864
4766	14930	3861
4767	14933	3858
4768	14936	3855
4769	14939	3852
4770	14942	3849
4771	14945	3845
4772	14948	3842
4773	14951	3839
4774	14954	3836
4775	14957	3833
4776	14960	3830
4777	14963	3826
4778	14966	3823
4779	14969	3820
4780	14972	3817
4781	14975	3814
4782	14978	3811
4783	14981	3808
4784	14984	3804
4785	14987	3801
4786	14990	3798
4787	14993	3795
4788	14996	3792
4789	15000	3789
4790	15003	3785
4791	15006	3782
4792	15009	3779
4793	15012	3776
4794	15015	3773
4795	15018	3770
4796	15021	3767
4797	15024	3763
4798	15027	3760
4799	15030	3757
4800	15033	3754
4801	15036	3751
4802	15039	3748
4803	15042	3745
4804	15045	3741
